ethnicity,race,gender,action_taken,preapproval_requested,loan_type,loan_purpose,loan_to_value_ratio,interest_only_payment,balloon_payment,debt_to_income_ratio,age,income
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Refinancing,89.01,No Interest-only Payments,No Balloon Payment,>60%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,82.84,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,46.31,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Other Purpose,74.0,No Interest-only Payments,No Balloon Payment,>60%,Older,Poor and Near Poor
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,34.64,No Interest-only Payments,No Balloon Payment,>60%,Older,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Other Purpose,85.47,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,52.98,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,35.4,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,69.9,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,VA-guaranteed,Refinancing,100.0,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Improvement,70.0,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Other Purpose,71.88,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,FHA-insured,Refinancing,80.21,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Other Purpose,65.23,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Other Purpose,83.41,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Middle Class
Not Hispanic or Latino,Minority Races,Male,0,No Preapproval Requested,Converntional,Refinancing,93.32,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,VA-guaranteed,Home Purchase,100.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Improvement,67.61,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,VA-guaranteed,Refinancing,39.33,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,FHA-insured,Refinancing,37.26,No Interest-only Payments,No Balloon Payment,>60%,Older,Poor and Near Poor
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Improvement,69.98,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Other Purpose,73.96,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Lower-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,80.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,59.75,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Other Purpose,16.66,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Other Purpose,69.11,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Other Purpose,79.99,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Home Improvement,82.62,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,VA-guaranteed,Refinancing,98.62,No Interest-only Payments,No Balloon Payment,>60%,Older,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Refinancing,71.87,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Other Purpose,44.37,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,90.05,No Interest-only Payments,No Balloon Payment,>60%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Other Purpose,75.0,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,25.0,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,14.11,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Improvement,92.57,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Other Purpose,39.54,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Lower-Middle Class
Not Hispanic or Latino,White,Female,1,Preapproval Requested,Converntional,Home Purchase,74.59,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Other Purpose,30.85,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Improvement,77.51,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,101.75,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,63.89,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,95.94,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,93.09,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,Preapproval Requested,Converntional,Home Purchase,101.75,No Interest-only Payments,No Balloon Payment,50%-60%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,VA-guaranteed,Refinancing,86.62,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,35.31,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,VA-guaranteed,Home Purchase,100.0,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,FHA-insured,Refinancing,34.4,No Interest-only Payments,No Balloon Payment,>60%,Older,Poor and Near Poor
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Purchase,101.75,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Middle Class
Not Hispanic or Latino,Asian,Female,0,No Preapproval Requested,Converntional,Home Improvement,69.98,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,75.0,No Interest-only Payments,No Balloon Payment,>60%,Older,Middle Class
Not Hispanic or Latino,Minority Races,Female,1,No Preapproval Requested,Converntional,Home Improvement,76.26,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,66.66,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Minority Races,Female,1,No Preapproval Requested,Converntional,Refinancing,43.14,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Purchase,42.62,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Other Purpose,95.0,No Interest-only Payments,No Balloon Payment,<20%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,VA-guaranteed,Home Purchase,100.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Other Purpose,88.42,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,VA-guaranteed,Home Purchase,85.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Home Purchase,70.0,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,83.5,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,32.5,No Interest-only Payments,No Balloon Payment,>60%,Older,Poor and Near Poor
Not Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Other Purpose,94.9,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Improvement,52.36,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Other Purpose,73.68,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,70.67,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Improvement,71.77,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Home Improvement,76.43,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,10.41,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,54.13,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Home Improvement,70.0,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Other Purpose,75.45,Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Improvement,65.03,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,29.67,No Interest-only Payments,No Balloon Payment,>60%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Other Purpose,58.54,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Other Purpose,83.99,No Interest-only Payments,No Balloon Payment,>60%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Home Purchase,100.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Other Purpose,70.0,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,22.72,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Improvement,89.23,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
