,is_not_hispanic,derived_race,is_male,preapproval_requested,loan_type,loan_purpose,loan_amount,loan_to_value_ratio,interest_only_payment,balloon_payment,income,debt_to_income_ratio,applicant_age,log_loan_to_value_ratio,mid_debt_to_income_ratio,debt
6190,Not Hispanic or Latino,Minority Races,Male,No Preapproval Requested,Converntional,Home Improvement,125000.0,86.06,2,2,280.0,50%-60%,55-64,6.427270935173585,0.55,154.0
9632,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,485000.0,83.509,2,2,202.0,20%-<30%,35-44,6.383859784158699,0.25,50.5
9172,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,665000.0,95.0,2,2,148.0,30%-<36%,35-44,6.569855608330948,0.33,48.84
5923,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,155000.0,41.039,2,2,34.0,36%-<50%,45-54,5.358923672016105,0.38,12.92
5935,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,605000.0,46.346,2,2,257.0,<20%,55-64,5.5343729239391015,0.15,38.55
9252,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,305000.0,93.75,2,2,62.0,36%-<50%,25-34,6.550746785383243,0.38,23.56
5572,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,525000.0,69.89,2,2,129.0,36%-<50%,45-54,6.127014141582809,0.38,49.02
1740,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,125000.0,89.8,1,2,347.0,36%-<50%,35-44,6.4886435398537845,0.38,131.86
5521,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,55000.0,48.0,2,2,63.0,>60%,65-74,5.584962500721156,0.65,40.95
1701,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,215000.0,89.771,2,2,43.0,36%-<50%,25-34,6.488177560864421,0.38,16.34
5394,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,305000.0,100.0,2,2,68.0,36%-<50%,45-54,6.643856189774724,0.38,25.84
118,Not Hispanic or Latino,White,Female,Preapproval Requested,Converntional,Home Purchase,335000.0,101.74,2,2,97.0,30%-<36%,25-34,6.668743189087904,0.33,32.01
4964,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,765000.0,80.0,2,2,108.0,36%-<50%,25-34,6.321928094887363,0.38,41.04
353,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,125000.0,49.44,2,2,70.0,36%-<50%,55-64,5.62760683812965,0.38,26.6
10096,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,395000.0,84.652,2,2,126.0,20%-<30%,25-34,6.403472248725896,0.25,31.5
8073,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Refinancing,205000.0,45.977,2,2,80.0,30%-<36%,25-34,5.522840428139554,0.33,26.400000000000002
5851,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,455000.0,75.0,2,2,109.0,30%-<36%,25-34,6.22881869049588,0.33,35.97
2453,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,75000.0,45.5,2,2,92.0,36%-<50%,65-74,5.507794640198696,0.38,34.96
1759,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,215000.0,89.9,2,2,180.0,30%-<36%,25-34,6.490249210627085,0.33,59.400000000000006
10839,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,245000.0,75.0,2,2,141.0,36%-<50%,45-54,6.22881869049588,0.38,53.58
7321,Not Hispanic or Latino,Minority Races,Female,No Preapproval Requested,Converntional,Home Purchase,1585000.0,79.849,2,2,352.0,36%-<50%,45-54,6.31920243484604,0.38,133.76
3785,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,195000.0,75.0,2,2,600.0,36%-<50%,45-54,6.22881869049588,0.38,228.0
2022,Not Hispanic or Latino,White,Female,No Preapproval Requested,FHA-insured,Refinancing,225000.0,88.769,2,2,112.0,36%-<50%,65-74,6.471984039992477,0.38,42.56
7150,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Home Purchase,555000.0,96.5,2,2,86.0,50%-60%,25-34,6.592457037268081,0.55,47.300000000000004
5475,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,FHA-insured,Refinancing,275000.0,64.694,2,2,45.0,50%-60%,35-44,6.015560011562052,0.55,24.750000000000004
970,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,915000.0,42.598,2,2,300.0,30%-<36%,55-64,5.412713791586925,0.33,99.0
1684,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,705000.0,59.746,2,2,184.0,36%-<50%,25-34,5.900770222652944,0.38,69.92
7079,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,425000.0,70.588,2,2,345.0,36%-<50%,45-54,6.141351040254056,0.38,131.1
3082,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,255000.0,50.0,2,2,116.0,20%-<30%,55-64,5.643856189774724,0.25,29.0
9062,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,235000.0,99.73,2,2,80.0,36%-<50%,35-44,6.639955645056169,0.38,30.4
676,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,785000.0,70.0,2,2,768.0,20%-<30%,45-54,6.129283016944966,0.25,192.0
8649,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,1195000.0,80.0,2,2,395.0,30%-<36%,45-54,6.321928094887363,0.33,130.35
3376,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,185000.0,55.061,2,2,155.0,20%-<30%,45-54,5.782958906817566,0.25,38.75
4967,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,285000.0,59.1,2,2,124.0,<20%,45-54,5.88508622529017,0.15,18.599999999999998
3074,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,485000.0,74.515,2,2,270.0,30%-<36%,25-34,6.219458966735173,0.33,89.10000000000001
2900,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,635000.0,80.0,2,2,184.0,36%-<50%,35-44,6.321928094887363,0.38,69.92
8183,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,295000.0,77.63,2,2,133.0,20%-<30%,25-34,6.27854238244459,0.25,33.25
6026,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,545000.0,80.0,2,2,167.0,36%-<50%,55-64,6.321928094887363,0.38,63.46
3297,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,75000.0,55.0,2,1,206.0,36%-<50%,35-44,5.78135971352466,0.38,78.28
1409,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,205000.0,66.67,2,2,93.0,36%-<50%,65-74,6.058965822002304,0.38,35.34
10771,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,565000.0,65.431,2,2,102.0,36%-<50%,65-74,6.031902414861464,0.38,38.76
6121,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,745000.0,79.98,2,2,185.0,36%-<50%,35-44,6.3215673760354045,0.38,70.3
4576,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,365000.0,60.0,2,2,122.0,36%-<50%,45-54,5.906890595608519,0.38,46.36
9194,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,255000.0,75.0,2,2,81.0,30%-<36%,45-54,6.22881869049588,0.33,26.73
7742,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,55000.0,28.54,1,2,58.0,36%-<50%,55-64,4.8349134297010385,0.38,22.04
2054,Not Hispanic or Latino,White,Male,No Preapproval Requested,VA-guaranteed,Home Purchase,425000.0,100.0,2,2,93.0,36%-<50%,35-44,6.643856189774724,0.38,35.34
455,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,535000.0,77.536,2,2,115.0,36%-<50%,35-44,6.27679440478926,0.38,43.7
6134,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Other Purpose,95000.0,94.9,2,2,166.0,30%-<36%,55-64,6.568336182133747,0.33,54.78
10944,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,225000.0,90.0,2,2,82.0,36%-<50%,35-44,6.491853096329675,0.38,31.16
4198,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,55000.0,51.52,2,2,42.0,<20%,65-74,5.687060688339892,0.15,6.3
388,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,65000.0,34.46,1,2,80.0,30%-<36%,45-54,5.106850796450224,0.33,26.400000000000002
631,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,455000.0,90.0,2,2,160.0,20%-<30%,45-54,6.491853096329675,0.25,40.0
7250,Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,235000.0,70.0,2,2,91.0,36%-<50%,55-64,6.129283016944966,0.38,34.58
2214,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,25000.0,48.41,2,2,135.0,20%-<30%,35-44,5.597233189086131,0.25,33.75
4258,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,55000.0,20.0,2,2,95.0,>60%,45-54,4.321928094887363,0.65,61.75
8941,Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,465000.0,97.0,2,2,131.0,36%-<50%,35-44,6.599912842187128,0.38,49.78
1687,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,765000.0,58.846,2,2,92.0,36%-<50%,55-64,5.878872447682251,0.38,34.96
632,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,355000.0,90.0,2,2,110.0,20%-<30%,25-34,6.491853096329675,0.25,27.5
101,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,25000.0,89.84,2,2,84.0,50%-60%,55-64,6.489286022625876,0.55,46.2
10556,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,355000.0,65.725,2,2,190.0,36%-<50%,45-54,6.038370331730683,0.38,72.2
266,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,225000.0,64.85,2,2,109.0,36%-<50%,35-44,6.019034669364337,0.38,41.42
7448,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,375000.0,95.0,2,2,80.0,50%-60%,25-34,6.569855608330948,0.55,44.0
8281,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,305000.0,44.43,2,2,195.0,36%-<50%,55-64,5.473462236235279,0.38,74.1
9480,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,455000.0,96.387,2,2,122.0,36%-<50%,35-44,6.590766673912638,0.38,46.36
10974,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Home Improvement,655000.0,96.5,2,2,163.0,50%-60%,35-44,6.592457037268081,0.55,89.65
9777,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,365000.0,85.714,2,2,200.0,36%-<50%,45-54,6.421458959446793,0.38,76.0
9678,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,735000.0,80.0,2,2,140.0,36%-<50%,35-44,6.321928094887363,0.38,53.2
3930,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,535000.0,91.314,2,2,80.0,36%-<50%,25-34,6.512764161911365,0.38,30.4
2161,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,255000.0,58.17,2,2,235.0,36%-<50%,55-64,5.862203399053224,0.38,89.3
7307,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,245000.0,80.408,2,2,84.0,36%-<50%,35-44,6.329267140895524,0.38,31.92
491,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,195000.0,60.532,2,2,44.0,>60%,25-34,5.9196261139086115,0.65,28.6
1886,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,505000.0,46.9,2,2,270.0,20%-<30%,55-64,5.551516017628014,0.25,67.5
4966,Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,305000.0,86.88,2,2,102.0,36%-<50%,45-54,6.4409521980296365,0.38,38.76
6238,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,205000.0,83.61,2,2,63.0,>60%,35-44,6.38560359805024,0.65,40.95
2037,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,255000.0,54.0,2,2,129.0,<20%,35-44,5.754887502163468,0.15,19.349999999999998
8253,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,25000.0,80.61,1,1,97.0,30%-<36%,35-44,6.332886916959597,0.33,32.01
6316,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,205000.0,84.65,2,2,160.0,30%-<36%,45-54,6.403438163008279,0.33,52.800000000000004
6416,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Refinancing,415000.0,60.294,2,2,165.0,20%-<30%,35-44,5.913942538125009,0.25,41.25
8854,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,355000.0,80.0,2,2,175.0,<20%,25-34,6.321928094887363,0.15,26.25
8275,Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,55000.0,74.83,2,2,99.0,36%-<50%,35-44,6.22554487000337,0.38,37.62
5259,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Other Purpose,35000.0,36.8,1,2,62.0,<20%,35-44,5.20163386116965,0.15,9.299999999999999
8720,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,355000.0,95.0,2,2,184.0,36%-<50%,45-54,6.569855608330948,0.38,69.92
1935,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,305000.0,49.505,1,2,299.0,<20%,65-74,5.6295023394919745,0.15,44.85
9005,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,365000.0,100.5,2,2,83.0,30%-<36%,25-34,6.651051691178929,0.33,27.39
9874,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,395000.0,85.892,2,2,85.0,36%-<50%,25-34,6.4244518595712155,0.38,32.3
2149,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,65000.0,16.24,2,2,96.0,36%-<50%,65-74,4.021479727410451,0.38,36.480000000000004
10082,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,935000.0,74.424,2,2,163.0,36%-<50%,25-34,6.217696026671692,0.38,61.94
2395,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,295000.0,95.0,2,2,65.0,36%-<50%,25-34,6.569855608330948,0.38,24.7
2325,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,VA-guaranteed,Home Purchase,625000.0,81.312,2,2,168.0,20%-<30%,35-44,6.345396375391267,0.25,42.0
8866,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,325000.0,66.728,2,2,66.0,36%-<50%,55-64,6.060220358316856,0.38,25.080000000000002
5525,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,155000.0,54.43,2,2,41.0,50%-60%,65-74,5.76633013095037,0.55,22.55
7666,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,245000.0,75.23,2,2,97.0,50%-60%,35-44,6.2332361852526885,0.55,53.35
7998,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,1405000.0,60.87,2,2,261.0,50%-60%,55-64,5.92765946070309,0.55,143.55
2574,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,45000.0,84.97,2,2,112.0,30%-<36%,35-44,6.408881659775095,0.33,36.96
8497,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,915000.0,70.38,2,2,255.0,50%-60%,35-44,6.13709360897494,0.55,140.25
11033,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,325000.0,76.662,2,2,78.0,36%-<50%,45-54,6.260439731330563,0.38,29.64
6473,Not Hispanic or Latino,Minority Races,Male,No Preapproval Requested,Converntional,Refinancing,725000.0,95.0,2,2,210.0,36%-<50%,35-44,6.569855608330948,0.38,79.8
10066,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,475000.0,51.183,2,2,340.0,<20%,35-44,5.677592805732457,0.15,51.0
9723,Not Hispanic or Latino,White,Male,No Preapproval Requested,VA-guaranteed,Home Purchase,495000.0,94.049,2,2,126.0,50%-60%,25-34,6.555340698894091,0.55,69.30000000000001
526,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,235000.0,45.0,2,2,149.0,36%-<50%,45-54,5.491853096329675,0.38,56.62
5892,Not Hispanic or Latino,Minority Races,Female,No Preapproval Requested,Converntional,Refinancing,305000.0,30.9,2,2,91.0,36%-<50%,>74,4.949534933017012,0.38,34.58
5496,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,245000.0,62.067,2,2,73.0,36%-<50%,45-54,5.955754510023137,0.38,27.740000000000002
9888,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,275000.0,96.14,2,2,80.0,30%-<36%,25-34,6.587064898363171,0.33,26.400000000000002
10348,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,235000.0,70.06,2,2,55.0,36%-<50%,25-34,6.130519083027338,0.38,20.9
5709,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,6005000.0,80.0,1,2,3600.0,<20%,55-64,6.321928094887363,0.15,540.0
11051,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,295000.0,69.647,2,2,62.0,50%-60%,65-74,6.121989305885663,0.55,34.1
10860,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,355000.0,70.0,2,2,103.0,30%-<36%,55-64,6.129283016944966,0.33,33.99
6002,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,145000.0,38.684,2,2,12.0,>60%,35-44,5.273665074857194,0.65,7.800000000000001
